MESE,ANNO,TOTALE
9,2025,1730
8,2025,5324
7,2025,7767
6,2025,6643
5,2025,6824
4,2025,6257
3,2025,7220
2,2025,7413
1,2025,9071
12,2024,5026
11,2024,6790
10,2024,9107
9,2024,9339
8,2024,4694
7,2024,7193
6,2024,6049
5,2024,7030
4,2024,6423
3,2024,6524
2,2024,7362
1,2024,7999
12,2023,4146
11,2023,6297
10,2023,8003
9,2023,8785
8,2023,4362
7,2023,6180
6,2023,5571
5,2023,6346
4,2023,5356
3,2023,6987
2,2023,7610
1,2023,9226
12,2022,5539
11,2022,7318
10,2022,8319
9,2022,8772
8,2022,4342
7,2022,6094
6,2022,5975
5,2022,6522
4,2022,5436
3,2022,6686
2,2022,6892
1,2022,7113
12,2021,4823
11,2021,6084
