MESE,ANNO,TOTALE
4,2025,910
3,2025,7275
2,2025,7462
1,2025,9121
12,2024,5063
11,2024,6835
10,2024,9161
9,2024,9384
8,2024,4716
7,2024,7233
6,2024,6070
5,2024,7061
4,2024,6458
3,2024,6577
2,2024,7400
1,2024,8052
12,2023,4167
11,2023,6339
10,2023,8045
9,2023,8855
8,2023,4409
7,2023,6233
6,2023,5627
5,2023,6409
4,2023,5427
3,2023,7079
2,2023,7775
1,2023,9335
12,2022,5631
11,2022,7407
10,2022,8445
9,2022,8890
8,2022,4405
7,2022,6159
6,2022,6068
5,2022,6621
4,2022,5538
3,2022,6818
2,2022,6972
1,2022,7204
12,2021,4885
11,2021,6147
