MESE,ANNO,TOTALE
5,2026,3676
4,2026,6987
3,2026,8606
2,2026,8390
1,2026,9487
12,2025,5137
11,2025,7309
10,2025,8878
9,2025,10789
8,2025,5249
7,2025,7672
6,2025,6569
5,2025,6734
4,2025,6192
3,2025,7121
2,2025,7319
1,2025,8984
12,2024,4972
11,2024,6705
10,2024,8985
9,2024,9240
8,2024,4642
7,2024,7108
6,2024,5967
5,2024,6941
4,2024,6331
3,2024,6432
2,2024,7263
1,2024,7886
12,2023,4038
11,2023,6167
10,2023,7813
9,2023,8600
8,2023,4282
7,2023,6087
6,2023,5452
5,2023,6210
4,2023,5282
3,2023,6810
2,2023,7416
1,2023,9020
12,2022,5404
11,2022,7129
10,2022,8070
9,2022,8493
8,2022,4226
7,2022,5952
6,2022,5868
5,2022,6398
4,2022,5354
3,2022,6564
2,2022,6787
1,2022,6991
12,2021,4741
11,2021,5986
