MESE,ANNO,TOTALE
7,2025,1944
6,2025,6654
5,2025,6838
4,2025,6266
3,2025,7244
2,2025,7423
1,2025,9084
12,2024,5032
11,2024,6810
10,2024,9118
9,2024,9359
8,2024,4702
7,2024,7203
6,2024,6053
5,2024,7041
4,2024,6436
3,2024,6537
2,2024,7366
1,2024,8016
12,2023,4157
11,2023,6308
10,2023,8014
9,2023,8810
8,2023,4383
7,2023,6198
6,2023,5591
5,2023,6372
4,2023,5384
3,2023,7013
2,2023,7677
1,2023,9273
12,2022,5569
11,2022,7340
10,2022,8358
9,2022,8788
8,2022,4352
7,2022,6117
6,2022,6011
5,2022,6568
4,2022,5466
3,2022,6717
2,2022,6910
1,2022,7136
12,2021,4856
11,2021,6118
