MESE,ANNO,TOTALE
12,2025,3735
11,2025,7366
10,2025,8942
9,2025,10879
8,2025,5293
7,2025,7736
6,2025,6602
5,2025,6803
4,2025,6221
3,2025,7156
2,2025,7374
1,2025,9048
12,2024,5010
11,2024,6744
10,2024,9048
9,2024,9301
8,2024,4680
7,2024,7161
6,2024,6006
5,2024,6979
4,2024,6391
3,2024,6486
2,2024,7336
1,2024,7967
12,2023,4100
11,2023,6248
10,2023,7928
9,2023,8723
8,2023,4340
7,2023,6136
6,2023,5513
5,2023,6287
4,2023,5321
3,2023,6905
2,2023,7511
1,2023,9147
12,2022,5490
11,2022,7248
10,2022,8224
9,2022,8659
8,2022,4300
7,2022,6028
6,2022,5944
5,2022,6472
4,2022,5400
3,2022,6641
2,2022,6844
1,2022,7071
12,2021,4796
11,2021,6034
