MESE,ANNO,TOTALE
3,2025,2533
2,2025,7470
1,2025,9123
12,2024,5068
11,2024,6851
10,2024,9167
9,2024,9389
8,2024,4730
7,2024,7246
6,2024,6087
5,2024,7075
4,2024,6477
3,2024,6581
2,2024,7403
1,2024,8064
12,2023,4171
11,2023,6350
10,2023,8062
9,2023,8865
8,2023,4420
7,2023,6244
6,2023,5631
5,2023,6417
4,2023,5438
3,2023,7087
2,2023,7800
1,2023,9354
12,2022,5639
11,2022,7431
10,2022,8477
9,2022,8911
8,2022,4414
7,2022,6170
6,2022,6080
5,2022,6641
4,2022,5564
3,2022,6857
2,2022,6987
1,2022,7230
12,2021,4895
11,2021,6159
