MESE,ANNO,TOTALE
5,2026,4810
4,2026,6984
3,2026,8603
2,2026,8385
1,2026,9488
12,2025,5139
11,2025,7301
10,2025,8876
9,2025,10786
8,2025,5247
7,2025,7669
6,2025,6569
5,2025,6730
4,2025,6190
3,2025,7119
2,2025,7317
1,2025,8983
12,2024,4971
11,2024,6704
10,2024,8984
9,2024,9234
8,2024,4641
7,2024,7107
6,2024,5966
5,2024,6938
4,2024,6325
3,2024,6431
2,2024,7261
1,2024,7882
12,2023,4031
11,2023,6165
10,2023,7811
9,2023,8592
8,2023,4281
7,2023,6083
6,2023,5448
5,2023,6203
4,2023,5282
3,2023,6806
2,2023,7408
1,2023,9017
12,2022,5403
11,2022,7124
10,2022,8063
9,2022,8488
8,2022,4222
7,2022,5950
6,2022,5868
5,2022,6397
4,2022,5353
3,2022,6564
2,2022,6787
1,2022,6993
12,2021,4741
11,2021,5986
