MESE,ANNO,TOTALE
3,2025,6214
2,2025,7468
1,2025,9121
12,2024,5067
11,2024,6840
10,2024,9165
9,2024,9385
8,2024,4721
7,2024,7240
6,2024,6071
5,2024,7062
4,2024,6462
3,2024,6579
2,2024,7402
1,2024,8060
12,2023,4168
11,2023,6345
10,2023,8057
9,2023,8859
8,2023,4410
7,2023,6238
6,2023,5627
5,2023,6410
4,2023,5434
3,2023,7080
2,2023,7794
1,2023,9346
12,2022,5634
11,2022,7431
10,2022,8463
9,2022,8893
8,2022,4409
7,2022,6161
6,2022,6070
5,2022,6624
4,2022,5549
3,2022,6833
2,2022,6973
1,2022,7220
12,2021,4888
11,2021,6149
