MESE,ANNO,TOTALE
4,2025,6044
3,2025,7260
2,2025,7455
1,2025,9098
12,2024,5049
11,2024,6826
10,2024,9146
9,2024,9375
8,2024,4712
7,2024,7229
6,2024,6068
5,2024,7051
4,2024,6454
3,2024,6569
2,2024,7390
1,2024,8047
12,2023,4164
11,2023,6329
10,2023,8046
9,2023,8846
8,2023,4400
7,2023,6223
6,2023,5616
5,2023,6395
4,2023,5406
3,2023,7064
2,2023,7744
1,2023,9323
12,2022,5608
11,2022,7394
10,2022,8426
9,2022,8849
8,2022,4398
7,2022,6144
6,2022,6050
5,2022,6607
4,2022,5514
3,2022,6785
2,2022,6955
1,2022,7170
12,2021,4876
11,2021,6138
