MESE,ANNO,TOTALE
2,2026,178
1,2026,9546
12,2025,5168
11,2025,7356
10,2025,8921
9,2025,10850
8,2025,5284
7,2025,7719
6,2025,6601
5,2025,6789
4,2025,6214
3,2025,7145
2,2025,7364
1,2025,9031
12,2024,4999
11,2024,6737
10,2024,9038
9,2024,9288
8,2024,4665
7,2024,7151
6,2024,5996
5,2024,6962
4,2024,6380
3,2024,6478
2,2024,7311
1,2024,7951
12,2023,4091
11,2023,6222
10,2023,7902
9,2023,8684
8,2023,4322
7,2023,6124
6,2023,5497
5,2023,6266
4,2023,5316
3,2023,6894
2,2023,7496
1,2023,9131
12,2022,5465
11,2022,7215
10,2022,8183
9,2022,8621
8,2022,4288
7,2022,6003
6,2022,5927
5,2022,6454
4,2022,5382
3,2022,6627
2,2022,6829
1,2022,7058
12,2021,4769
11,2021,6021
