MESE,ANNO,TOTALE
5,2025,1948
4,2025,6284
3,2025,7253
2,2025,7447
1,2025,9096
12,2024,5050
11,2024,6821
10,2024,9148
9,2024,9369
8,2024,4713
7,2024,7229
6,2024,6066
5,2024,7051
4,2024,6453
3,2024,6566
2,2024,7384
1,2024,8046
12,2023,4162
11,2023,6328
10,2023,8040
9,2023,8836
8,2023,4403
7,2023,6219
6,2023,5614
5,2023,6386
4,2023,5405
3,2023,7060
2,2023,7736
1,2023,9315
12,2022,5594
11,2022,7390
10,2022,8411
9,2022,8841
8,2022,4394
7,2022,6142
6,2022,6047
5,2022,6598
4,2022,5500
3,2022,6778
2,2022,6952
1,2022,7160
12,2021,4870
11,2021,6128
