MESE,ANNO,TOTALE
4,2026,2921
3,2026,8635
2,2026,8407
1,2026,9520
12,2025,5149
11,2025,7323
10,2025,8899
9,2025,10812
8,2025,5256
7,2025,7690
6,2025,6582
5,2025,6745
4,2025,6200
3,2025,7131
2,2025,7341
1,2025,9001
12,2024,4976
11,2024,6705
10,2024,9001
9,2024,9258
8,2024,4647
7,2024,7129
6,2024,5977
5,2024,6955
4,2024,6343
3,2024,6449
2,2024,7275
1,2024,7918
12,2023,4063
11,2023,6197
10,2023,7858
9,2023,8631
8,2023,4289
7,2023,6108
6,2023,5461
5,2023,6238
4,2023,5291
3,2023,6832
2,2023,7442
1,2023,9064
12,2022,5438
11,2022,7158
10,2022,8106
9,2022,8536
8,2022,4233
7,2022,5963
6,2022,5876
5,2022,6409
4,2022,5365
3,2022,6586
2,2022,6797
1,2022,7000
12,2021,4748
11,2021,5994
