MESE,ANNO,TOTALE
3,2026,5706
2,2026,8413
1,2026,9532
12,2025,5160
11,2025,7335
10,2025,8909
9,2025,10825
8,2025,5271
7,2025,7700
6,2025,6590
5,2025,6754
4,2025,6203
3,2025,7135
2,2025,7352
1,2025,9010
12,2024,4983
11,2024,6709
10,2024,9010
9,2024,9270
8,2024,4657
7,2024,7137
6,2024,5978
5,2024,6962
4,2024,6356
3,2024,6453
2,2024,7284
1,2024,7930
12,2023,4071
11,2023,6209
10,2023,7869
9,2023,8648
8,2023,4297
7,2023,6112
6,2023,5468
5,2023,6251
4,2023,5296
3,2023,6845
2,2023,7467
1,2023,9089
12,2022,5446
11,2022,7185
10,2022,8126
9,2022,8551
8,2022,4258
7,2022,5980
6,2022,5902
5,2022,6426
4,2022,5370
3,2022,6602
2,2022,6807
1,2022,7006
12,2021,4750
11,2021,6001
