MESE,ANNO,TOTALE
4,2026,1876
3,2026,8636
2,2026,8405
1,2026,9527
12,2025,5150
11,2025,7324
10,2025,8901
9,2025,10815
8,2025,5257
7,2025,7691
6,2025,6584
5,2025,6745
4,2025,6200
3,2025,7132
2,2025,7345
1,2025,9001
12,2024,4976
11,2024,6706
10,2024,9001
9,2024,9259
8,2024,4648
7,2024,7129
6,2024,5977
5,2024,6955
4,2024,6344
3,2024,6451
2,2024,7275
1,2024,7923
12,2023,4064
11,2023,6200
10,2023,7858
9,2023,8635
8,2023,4293
7,2023,6109
6,2023,5464
5,2023,6247
4,2023,5292
3,2023,6835
2,2023,7444
1,2023,9067
12,2022,5438
11,2022,7162
10,2022,8109
9,2022,8537
8,2022,4235
7,2022,5963
6,2022,5884
5,2022,6414
4,2022,5367
3,2022,6590
2,2022,6799
1,2022,7004
12,2021,4748
11,2021,5994
