MESE,ANNO,TOTALE
9,2026,9481
8,2026,6110
7,2026,8979
6,2026,7454
5,2026,7187
4,2026,6946
3,2026,8565
2,2026,8353
1,2026,9463
12,2025,5113
11,2025,7264
10,2025,8845
9,2025,10735
8,2025,5214
7,2025,7628
6,2025,6528
5,2025,6697
4,2025,6164
3,2025,7074
2,2025,7285
1,2025,8928
12,2024,4944
11,2024,6651
10,2024,8921
9,2024,9154
8,2024,4613
7,2024,7028
6,2024,5902
5,2024,6852
4,2024,6255
3,2024,6380
2,2024,7179
1,2024,7817
12,2023,3992
11,2023,6111
10,2023,7711
9,2023,8497
8,2023,4240
7,2023,6042
6,2023,5420
5,2023,6149
4,2023,5219
3,2023,6744
2,2023,7311
1,2023,8906
12,2022,5357
11,2022,7056
10,2022,7979
9,2022,8383
8,2022,4174
7,2022,5917
6,2022,5844
5,2022,6375
4,2022,5322
3,2022,6524
2,2022,6743
1,2022,6940
12,2021,4704
11,2021,5954
