MESE,ANNO,TOTALE
3,2025,7276
2,2025,7467
1,2025,9121
12,2024,5065
11,2024,6838
10,2024,9164
9,2024,9385
8,2024,4720
7,2024,7234
6,2024,6070
5,2024,7061
4,2024,6458
3,2024,6577
2,2024,7401
1,2024,8053
12,2023,4168
11,2023,6341
10,2023,8046
9,2023,8855
8,2023,4409
7,2023,6233
6,2023,5627
5,2023,6409
4,2023,5427
3,2023,7079
2,2023,7779
1,2023,9337
12,2022,5632
11,2022,7408
10,2022,8449
9,2022,8890
8,2022,4401
7,2022,6161
6,2022,6070
5,2022,6622
4,2022,5543
3,2022,6827
2,2022,6972
1,2022,7204
12,2021,4885
11,2021,6147
