MESE,ANNO,TOTALE
3,2026,1215
2,2026,8420
1,2026,9537
12,2025,5165
11,2025,7346
10,2025,8914
9,2025,10832
8,2025,5276
7,2025,7706
6,2025,6595
5,2025,6769
4,2025,6203
3,2025,7140
2,2025,7358
1,2025,9019
12,2024,4984
11,2024,6716
10,2024,9014
9,2024,9270
8,2024,4658
7,2024,7143
6,2024,5988
5,2024,6967
4,2024,6360
3,2024,6463
2,2024,7292
1,2024,7937
12,2023,4073
11,2023,6213
10,2023,7877
9,2023,8663
8,2023,4303
7,2023,6115
6,2023,5475
5,2023,6252
4,2023,5307
3,2023,6857
2,2023,7470
1,2023,9114
12,2022,5446
11,2022,7191
10,2022,8154
9,2022,8585
8,2022,4265
7,2022,5986
6,2022,5909
5,2022,6431
4,2022,5373
3,2022,6607
2,2022,6822
1,2022,7010
12,2021,4756
11,2021,6009
