MESE,ANNO,TOTALE
6,2025,4534
5,2025,6843
4,2025,6276
3,2025,7251
2,2025,7433
1,2025,9092
12,2024,5034
11,2024,6814
10,2024,9127
9,2024,9363
8,2024,4705
7,2024,7206
6,2024,6059
5,2024,7045
4,2024,6445
3,2024,6547
2,2024,7371
1,2024,8026
12,2023,4161
11,2023,6320
10,2023,8020
9,2023,8815
8,2023,4387
7,2023,6202
6,2023,5598
5,2023,6373
4,2023,5392
3,2023,7018
2,2023,7693
1,2023,9288
12,2022,5574
11,2022,7359
10,2022,8382
9,2022,8808
8,2022,4359
7,2022,6121
6,2022,6027
5,2022,6582
4,2022,5486
3,2022,6746
2,2022,6919
1,2022,7133
12,2021,4854
11,2021,6120
