MESE,ANNO,TOTALE
3,2026,4760
2,2026,8417
1,2026,9533
12,2025,5162
11,2025,7338
10,2025,8910
9,2025,10827
8,2025,5274
7,2025,7704
6,2025,6592
5,2025,6755
4,2025,6203
3,2025,7136
2,2025,7353
1,2025,9015
12,2024,4983
11,2024,6714
10,2024,9011
9,2024,9270
8,2024,4657
7,2024,7141
6,2024,5978
5,2024,6965
4,2024,6356
3,2024,6456
2,2024,7284
1,2024,7933
12,2023,4072
11,2023,6209
10,2023,7875
9,2023,8657
8,2023,4297
7,2023,6112
6,2023,5473
5,2023,6251
4,2023,5296
3,2023,6848
2,2023,7467
1,2023,9097
12,2022,5446
11,2022,7184
10,2022,8127
9,2022,8559
8,2022,4259
7,2022,5981
6,2022,5902
5,2022,6428
4,2022,5370
3,2022,6603
2,2022,6807
1,2022,7009
12,2021,4750
11,2021,6002
