MESE,ANNO,TOTALE
5,2026,1464
4,2026,6987
3,2026,8622
2,2026,8394
1,2026,9497
12,2025,5140
11,2025,7311
10,2025,8887
9,2025,10792
8,2025,5250
7,2025,7672
6,2025,6572
5,2025,6736
4,2025,6191
3,2025,7121
2,2025,7320
1,2025,8990
12,2024,4975
11,2024,6712
10,2024,8995
9,2024,9242
8,2024,4641
7,2024,7115
6,2024,5970
5,2024,6944
4,2024,6333
3,2024,6438
2,2024,7265
1,2024,7893
12,2023,4045
11,2023,6175
10,2023,7816
9,2023,8610
8,2023,4285
7,2023,6093
6,2023,5453
5,2023,6215
4,2023,5287
3,2023,6815
2,2023,7418
1,2023,9026
12,2022,5407
11,2022,7139
10,2022,8071
9,2022,8504
8,2022,4227
7,2022,5956
6,2022,5872
5,2022,6398
4,2022,5355
3,2022,6568
2,2022,6787
1,2022,6995
12,2021,4745
11,2021,5986
