MESE,ANNO,TOTALE
9,2025,9776
8,2025,5320
7,2025,7762
6,2025,6642
5,2025,6821
4,2025,6238
3,2025,7193
2,2025,7398
1,2025,9065
12,2024,5023
11,2024,6782
10,2024,9091
9,2024,9333
8,2024,4687
7,2024,7188
6,2024,6045
5,2024,7019
4,2024,6414
3,2024,6519
2,2024,7355
1,2024,7995
12,2023,4136
11,2023,6289
10,2023,7983
9,2023,8768
8,2023,4354
7,2023,6167
6,2023,5555
5,2023,6318
4,2023,5346
3,2023,6967
2,2023,7581
1,2023,9214
12,2022,5533
11,2022,7308
10,2022,8301
9,2022,8750
8,2022,4329
7,2022,6082
6,2022,5969
5,2022,6513
4,2022,5434
3,2022,6679
2,2022,6867
1,2022,7094
12,2021,4814
11,2021,6071
