MESE,ANNO,TOTALE
5,2026,2939
4,2026,6987
3,2026,8608
2,2026,8391
1,2026,9486
12,2025,5139
11,2025,7310
10,2025,8879
9,2025,10789
8,2025,5249
7,2025,7672
6,2025,6570
5,2025,6735
4,2025,6193
3,2025,7121
2,2025,7320
1,2025,8987
12,2024,4974
11,2024,6709
10,2024,8991
9,2024,9241
8,2024,4642
7,2024,7110
6,2024,5969
5,2024,6941
4,2024,6332
3,2024,6433
2,2024,7263
1,2024,7889
12,2023,4040
11,2023,6170
10,2023,7813
9,2023,8603
8,2023,4282
7,2023,6087
6,2023,5453
5,2023,6211
4,2023,5285
3,2023,6811
2,2023,7418
1,2023,9021
12,2022,5407
11,2022,7134
10,2022,8068
9,2022,8502
8,2022,4227
7,2022,5953
6,2022,5868
5,2022,6398
4,2022,5354
3,2022,6564
2,2022,6787
1,2022,6991
12,2021,4742
11,2021,5986
