MESE,ANNO,TOTALE
5,2025,6780
4,2025,6279
3,2025,7260
2,2025,7438
1,2025,9098
12,2024,5038
11,2024,6815
10,2024,9128
9,2024,9362
8,2024,4707
7,2024,7214
6,2024,6065
5,2024,7046
4,2024,6445
3,2024,6560
2,2024,7377
1,2024,8033
12,2023,4161
11,2023,6323
10,2023,8023
9,2023,8827
8,2023,4392
7,2023,6210
6,2023,5609
5,2023,6384
4,2023,5392
3,2023,7036
2,2023,7721
1,2023,9299
12,2022,5584
11,2022,7379
10,2022,8394
9,2022,8828
8,2022,4372
7,2022,6137
6,2022,6035
5,2022,6588
4,2022,5497
3,2022,6766
2,2022,6932
1,2022,7148
12,2021,4863
11,2021,6125
