MESE,ANNO,TOTALE
4,2025,2280
3,2025,7271
2,2025,7458
1,2025,9117
12,2024,5059
11,2024,6835
10,2024,9158
9,2024,9381
8,2024,4715
7,2024,7231
6,2024,6069
5,2024,7057
4,2024,6458
3,2024,6571
2,2024,7394
1,2024,8049
12,2023,4165
11,2023,6334
10,2023,8045
9,2023,8855
8,2023,4407
7,2023,6231
6,2023,5625
5,2023,6401
4,2023,5424
3,2023,7075
2,2023,7763
1,2023,9332
12,2022,5626
11,2022,7401
10,2022,8442
9,2022,8888
8,2022,4405
7,2022,6158
6,2022,6068
5,2022,6616
4,2022,5522
3,2022,6808
2,2022,6966
1,2022,7194
12,2021,4883
11,2021,6146
