MESE,ANNO,TOTALE
3,2025,4275
2,2025,7470
1,2025,9123
12,2024,5067
11,2024,6847
10,2024,9167
9,2024,9385
8,2024,4726
7,2024,7243
6,2024,6075
5,2024,7066
4,2024,6471
3,2024,6581
2,2024,7404
1,2024,8064
12,2023,4168
11,2023,6346
10,2023,8058
9,2023,8863
8,2023,4416
7,2023,6239
6,2023,5627
5,2023,6413
4,2023,5436
3,2023,7081
2,2023,7795
1,2023,9351
12,2022,5634
11,2022,7428
10,2022,8465
9,2022,8902
8,2022,4411
7,2022,6164
6,2022,6075
5,2022,6629
4,2022,5561
3,2022,6851
2,2022,6975
1,2022,7225
12,2021,4890
11,2021,6151
