MESE,ANNO,TOTALE
12,2025,1598
11,2025,7375
10,2025,8943
9,2025,10884
8,2025,5299
7,2025,7734
6,2025,6607
5,2025,6810
4,2025,6222
3,2025,7160
2,2025,7377
1,2025,9052
12,2024,5009
11,2024,6752
10,2024,9052
9,2024,9306
8,2024,4682
7,2024,7166
6,2024,6016
5,2024,6987
4,2024,6394
3,2024,6489
2,2024,7339
1,2024,7967
12,2023,4100
11,2023,6257
10,2023,7933
9,2023,8726
8,2023,4341
7,2023,6141
6,2023,5516
5,2023,6294
4,2023,5321
3,2023,6910
2,2023,7518
1,2023,9150
12,2022,5493
11,2022,7253
10,2022,8234
9,2022,8665
8,2022,4302
7,2022,6033
6,2022,5949
5,2022,6478
4,2022,5403
3,2022,6642
2,2022,6858
1,2022,7076
12,2021,4796
11,2021,6044
