MESE,ANNO,TOTALE
4,2026,6757
3,2026,8624
2,2026,8394
1,2026,9501
12,2025,5141
11,2025,7311
10,2025,8892
9,2025,10796
8,2025,5252
7,2025,7679
6,2025,6575
5,2025,6741
4,2025,6193
3,2025,7128
2,2025,7321
1,2025,8996
12,2024,4972
11,2024,6710
10,2024,8998
9,2024,9241
8,2024,4644
7,2024,7124
6,2024,5974
5,2024,6947
4,2024,6333
3,2024,6439
2,2024,7268
1,2024,7908
12,2023,4051
11,2023,6178
10,2023,7835
9,2023,8615
8,2023,4286
7,2023,6098
6,2023,5455
5,2023,6227
4,2023,5289
3,2023,6818
2,2023,7422
1,2023,9032
12,2022,5422
11,2022,7144
10,2022,8085
9,2022,8506
8,2022,4229
7,2022,5957
6,2022,5876
5,2022,6399
4,2022,5359
3,2022,6578
2,2022,6792
1,2022,6996
12,2021,4745
11,2021,5991
