MESE,ANNO,TOTALE
7,2025,2801
6,2025,6654
5,2025,6835
4,2025,6265
3,2025,7244
2,2025,7420
1,2025,9081
12,2024,5032
11,2024,6809
10,2024,9118
9,2024,9355
8,2024,4702
7,2024,7201
6,2024,6053
5,2024,7037
4,2024,6435
3,2024,6535
2,2024,7365
1,2024,8015
12,2023,4155
11,2023,6308
10,2023,8014
9,2023,8804
8,2023,4381
7,2023,6197
6,2023,5588
5,2023,6369
4,2023,5382
3,2023,7001
2,2023,7673
1,2023,9258
12,2022,5564
11,2022,7338
10,2022,8350
9,2022,8786
8,2022,4352
7,2022,6116
6,2022,6000
5,2022,6568
4,2022,5466
3,2022,6712
2,2022,6908
1,2022,7134
12,2021,4848
11,2021,6109
