MESE,ANNO,TOTALE
6,2025,1274
5,2025,6848
4,2025,6278
3,2025,7256
2,2025,7435
1,2025,9097
12,2024,5037
11,2024,6814
10,2024,9129
9,2024,9362
8,2024,4707
7,2024,7211
6,2024,6064
5,2024,7046
4,2024,6445
3,2024,6558
2,2024,7376
1,2024,8035
12,2023,4161
11,2023,6322
10,2023,8020
9,2023,8824
8,2023,4392
7,2023,6209
6,2023,5607
5,2023,6382
4,2023,5392
3,2023,7030
2,2023,7712
1,2023,9299
12,2022,5582
11,2022,7371
10,2022,8389
9,2022,8821
8,2022,4371
7,2022,6125
6,2022,6032
5,2022,6584
4,2022,5495
3,2022,6764
2,2022,6927
1,2022,7148
12,2021,4861
11,2021,6125
