MESE,ANNO,TOTALE
7,2025,607
6,2025,6656
5,2025,6837
4,2025,6269
3,2025,7244
2,2025,7429
1,2025,9086
12,2024,5034
11,2024,6811
10,2024,9122
9,2024,9361
8,2024,4703
7,2024,7202
6,2024,6055
5,2024,7042
4,2024,6440
3,2024,6539
2,2024,7368
1,2024,8018
12,2023,4158
11,2023,6312
10,2023,8017
9,2023,8810
8,2023,4386
7,2023,6199
6,2023,5596
5,2023,6371
4,2023,5387
3,2023,7014
2,2023,7685
1,2023,9274
12,2022,5569
11,2022,7338
10,2022,8366
9,2022,8791
8,2022,4356
7,2022,6120
6,2022,6018
5,2022,6572
4,2022,5470
3,2022,6731
2,2022,6913
1,2022,7138
12,2021,4860
11,2021,6118
