MESE,ANNO,TOTALE
9,2025,6842
8,2025,5320
7,2025,7767
6,2025,6644
5,2025,6824
4,2025,6246
3,2025,7203
2,2025,7408
1,2025,9071
12,2024,5022
11,2024,6785
10,2024,9100
9,2024,9337
8,2024,4692
7,2024,7189
6,2024,6047
5,2024,7021
4,2024,6420
3,2024,6523
2,2024,7355
1,2024,7994
12,2023,4137
11,2023,6289
10,2023,7988
9,2023,8776
8,2023,4361
7,2023,6170
6,2023,5566
5,2023,6330
4,2023,5350
3,2023,6981
2,2023,7594
1,2023,9219
12,2022,5537
11,2022,7316
10,2022,8309
9,2022,8767
8,2022,4330
7,2022,6088
6,2022,5969
5,2022,6520
4,2022,5436
3,2022,6682
2,2022,6883
1,2022,7098
12,2021,4821
11,2021,6074
