MESE,ANNO,TOTALE
5,2026,4450
4,2026,6984
3,2026,8604
2,2026,8388
1,2026,9489
12,2025,5138
11,2025,7307
10,2025,8877
9,2025,10789
8,2025,5249
7,2025,7672
6,2025,6569
5,2025,6733
4,2025,6191
3,2025,7122
2,2025,7317
1,2025,8983
12,2024,4971
11,2024,6705
10,2024,8985
9,2024,9235
8,2024,4642
7,2024,7107
6,2024,5966
5,2024,6939
4,2024,6325
3,2024,6431
2,2024,7262
1,2024,7882
12,2023,4034
11,2023,6165
10,2023,7811
9,2023,8597
8,2023,4281
7,2023,6084
6,2023,5449
5,2023,6210
4,2023,5282
3,2023,6810
2,2023,7413
1,2023,9018
12,2022,5403
11,2022,7124
10,2022,8066
9,2022,8489
8,2022,4222
7,2022,5951
6,2022,5868
5,2022,6398
4,2022,5353
3,2022,6564
2,2022,6787
1,2022,6994
12,2021,4741
11,2021,5986
