MESE,ANNO,TOTALE
9,2025,8500
8,2025,5321
7,2025,7765
6,2025,6643
5,2025,6822
4,2025,6240
3,2025,7198
2,2025,7405
1,2025,9072
12,2024,5025
11,2024,6784
10,2024,9094
9,2024,9335
8,2024,4690
7,2024,7189
6,2024,6047
5,2024,7021
4,2024,6417
3,2024,6521
2,2024,7355
1,2024,7995
12,2023,4137
11,2023,6289
10,2023,7985
9,2023,8775
8,2023,4355
7,2023,6169
6,2023,5562
5,2023,6327
4,2023,5349
3,2023,6968
2,2023,7588
1,2023,9214
12,2022,5536
11,2022,7311
10,2022,8306
9,2022,8760
8,2022,4329
7,2022,6082
6,2022,5969
5,2022,6515
4,2022,5436
3,2022,6681
2,2022,6873
1,2022,7095
12,2021,4816
11,2021,6073
