MESE,ANNO,TOTALE
3,2025,3548
2,2025,7470
1,2025,9122
12,2024,5068
11,2024,6850
10,2024,9169
9,2024,9386
8,2024,4727
7,2024,7245
6,2024,6084
5,2024,7071
4,2024,6471
3,2024,6581
2,2024,7400
1,2024,8064
12,2023,4168
11,2023,6346
10,2023,8058
9,2023,8863
8,2023,4417
7,2023,6239
6,2023,5627
5,2023,6417
4,2023,5436
3,2023,7083
2,2023,7798
1,2023,9351
12,2022,5627
11,2022,7428
10,2022,8467
9,2022,8902
8,2022,4412
7,2022,6164
6,2022,6080
5,2022,6630
4,2022,5561
3,2022,6851
2,2022,6976
1,2022,7227
12,2021,4890
11,2021,6151
