MESE,ANNO,TOTALE
2,2026,6940
1,2026,9539
12,2025,5166
11,2025,7351
10,2025,8916
9,2025,10839
8,2025,5278
7,2025,7707
6,2025,6600
5,2025,6773
4,2025,6204
3,2025,7141
2,2025,7363
1,2025,9026
12,2024,4988
11,2024,6724
10,2024,9025
9,2024,9273
8,2024,4659
7,2024,7146
6,2024,5993
5,2024,6964
4,2024,6367
3,2024,6468
2,2024,7298
1,2024,7944
12,2023,4076
11,2023,6221
10,2023,7883
9,2023,8669
8,2023,4307
7,2023,6116
6,2023,5483
5,2023,6256
4,2023,5310
3,2023,6866
2,2023,7478
1,2023,9120
12,2022,5449
11,2022,7196
10,2022,8167
9,2022,8597
8,2022,4270
7,2022,5995
6,2022,5918
5,2022,6439
4,2022,5379
3,2022,6619
2,2022,6824
1,2022,7034
12,2021,4757
11,2021,6017
