MESE,ANNO,TOTALE
8,2025,1701
7,2025,7775
6,2025,6648
5,2025,6828
4,2025,6262
3,2025,7223
2,2025,7415
1,2025,9070
12,2024,5028
11,2024,6802
10,2024,9110
9,2024,9341
8,2024,4695
7,2024,7197
6,2024,6049
5,2024,7033
4,2024,6427
3,2024,6528
2,2024,7365
1,2024,8003
12,2023,4153
11,2023,6297
10,2023,8007
9,2023,8793
8,2023,4374
7,2023,6182
6,2023,5575
5,2023,6348
4,2023,5368
3,2023,6992
2,2023,7615
1,2023,9234
12,2022,5546
11,2022,7319
10,2022,8325
9,2022,8777
8,2022,4346
7,2022,6104
6,2022,5977
5,2022,6543
4,2022,5443
3,2022,6690
2,2022,6899
1,2022,7116
12,2021,4825
11,2021,6089
