MESE,ANNO,TOTALE
2,2025,5505
1,2025,9145
12,2024,5069
11,2024,6862
10,2024,9178
9,2024,9411
8,2024,4745
7,2024,7258
6,2024,6091
5,2024,7078
4,2024,6483
3,2024,6590
2,2024,7429
1,2024,8071
12,2023,4179
11,2023,6365
10,2023,8076
9,2023,8878
8,2023,4420
7,2023,6263
6,2023,5645
5,2023,6420
4,2023,5445
3,2023,7098
2,2023,7808
1,2023,9373
12,2022,5655
11,2022,7447
10,2022,8516
9,2022,8943
8,2022,4429
7,2022,6178
6,2022,6092
5,2022,6654
4,2022,5572
3,2022,6869
2,2022,7024
1,2022,7252
12,2021,4899
11,2021,6178
