MESE,ANNO,TOTALE
3,2025,4862
2,2025,7469
1,2025,9122
12,2024,5067
11,2024,6843
10,2024,9166
9,2024,9386
8,2024,4725
7,2024,7241
6,2024,6075
5,2024,7061
4,2024,6464
3,2024,6581
2,2024,7403
1,2024,8063
12,2023,4168
11,2023,6345
10,2023,8058
9,2023,8861
8,2023,4413
7,2023,6239
6,2023,5627
5,2023,6412
4,2023,5436
3,2023,7080
2,2023,7795
1,2023,9350
12,2022,5637
11,2022,7431
10,2022,8465
9,2022,8894
8,2022,4409
7,2022,6164
6,2022,6075
5,2022,6628
4,2022,5558
3,2022,6847
2,2022,6975
1,2022,7224
12,2021,4890
11,2021,6150
