MESE,ANNO,TOTALE
11,2025,2496
10,2025,8957
9,2025,10891
8,2025,5308
7,2025,7735
6,2025,6623
5,2025,6812
4,2025,6226
3,2025,7178
2,2025,7389
1,2025,9062
12,2024,5013
11,2024,6765
10,2024,9065
9,2024,9309
8,2024,4683
7,2024,7177
6,2024,6027
5,2024,6997
4,2024,6400
3,2024,6500
2,2024,7346
1,2024,7978
12,2023,4109
11,2023,6274
10,2023,7946
9,2023,8735
8,2023,4347
7,2023,6154
6,2023,5530
5,2023,6297
4,2023,5331
3,2023,6928
2,2023,7560
1,2023,9183
12,2022,5504
11,2022,7275
10,2022,8270
9,2022,8682
8,2022,4313
7,2022,6057
6,2022,5956
5,2022,6485
4,2022,5410
3,2022,6660
2,2022,6864
1,2022,7080
12,2021,4800
11,2021,6051
