MESE,ANNO,TOTALE
10,2025,440
9,2025,10912
8,2025,5319
7,2025,7751
6,2025,6639
5,2025,6820
4,2025,6238
3,2025,7190
2,2025,7398
1,2025,9064
12,2024,5022
11,2024,6778
10,2024,9090
9,2024,9332
8,2024,4687
7,2024,7185
6,2024,6043
5,2024,7019
4,2024,6413
3,2024,6517
2,2024,7354
1,2024,7994
12,2023,4135
11,2023,6288
10,2023,7982
9,2023,8765
8,2023,4354
7,2023,6165
6,2023,5555
5,2023,6318
4,2023,5345
3,2023,6967
2,2023,7577
1,2023,9212
12,2022,5532
11,2022,7305
10,2022,8295
9,2022,8744
8,2022,4329
7,2022,6075
6,2022,5968
5,2022,6495
4,2022,5430
3,2022,6675
2,2022,6867
1,2022,7091
12,2021,4813
11,2021,6071
