MESE,ANNO,TOTALE
2,2026,4859
1,2026,9536
12,2025,5168
11,2025,7350
10,2025,8920
9,2025,10842
8,2025,5282
7,2025,7712
6,2025,6602
5,2025,6777
4,2025,6204
3,2025,7143
2,2025,7357
1,2025,9028
12,2024,4989
11,2024,6734
10,2024,9029
9,2024,9278
8,2024,4660
7,2024,7147
6,2024,5993
5,2024,6963
4,2024,6367
3,2024,6470
2,2024,7299
1,2024,7947
12,2023,4082
11,2023,6222
10,2023,7885
9,2023,8676
8,2023,4314
7,2023,6119
6,2023,5484
5,2023,6261
4,2023,5314
3,2023,6874
2,2023,7486
1,2023,9126
12,2022,5456
11,2022,7206
10,2022,8174
9,2022,8609
8,2022,4270
7,2022,5998
6,2022,5921
5,2022,6442
4,2022,5380
3,2022,6615
2,2022,6825
1,2022,7040
12,2021,4767
11,2021,6018
