MESE,ANNO,TOTALE
3,2025,4575
2,2025,7470
1,2025,9122
12,2024,5067
11,2024,6847
10,2024,9167
9,2024,9386
8,2024,4726
7,2024,7241
6,2024,6075
5,2024,7063
4,2024,6471
3,2024,6581
2,2024,7403
1,2024,8063
12,2023,4168
11,2023,6346
10,2023,8058
9,2023,8862
8,2023,4413
7,2023,6239
6,2023,5627
5,2023,6413
4,2023,5436
3,2023,7081
2,2023,7795
1,2023,9350
12,2022,5637
11,2022,7431
10,2022,8465
9,2022,8901
8,2022,4409
7,2022,6164
6,2022,6075
5,2022,6629
4,2022,5560
3,2022,6849
2,2022,6975
1,2022,7225
12,2021,4890
11,2021,6150
