MESE,ANNO,TOTALE
1,2026,5867
12,2025,5175
11,2025,7363
10,2025,8926
9,2025,10859
8,2025,5289
7,2025,7723
6,2025,6600
5,2025,6793
4,2025,6216
3,2025,7146
2,2025,7367
1,2025,9035
12,2024,5007
11,2024,6738
10,2024,9046
9,2024,9293
8,2024,4674
7,2024,7156
6,2024,5998
5,2024,6972
4,2024,6386
3,2024,6481
2,2024,7320
1,2024,7958
12,2023,4095
11,2023,6230
10,2023,7910
9,2023,8701
8,2023,4324
7,2023,6133
6,2023,5511
5,2023,6275
4,2023,5320
3,2023,6902
2,2023,7499
1,2023,9141
12,2022,5475
11,2022,7230
10,2022,8200
9,2022,8636
8,2022,4292
7,2022,6012
6,2022,5934
5,2022,6463
4,2022,5388
3,2022,6635
2,2022,6837
1,2022,7064
12,2021,4785
11,2021,6025
