MESE,ANNO,TOTALE
2,2026,1785
1,2026,9545
12,2025,5167
11,2025,7355
10,2025,8921
9,2025,10848
8,2025,5283
7,2025,7717
6,2025,6601
5,2025,6787
4,2025,6208
3,2025,7146
2,2025,7359
1,2025,9029
12,2024,4995
11,2024,6736
10,2024,9036
9,2024,9288
8,2024,4664
7,2024,7150
6,2024,5994
5,2024,6959
4,2024,6379
3,2024,6478
2,2024,7310
1,2024,7951
12,2023,4091
11,2023,6221
10,2023,7891
9,2023,8678
8,2023,4321
7,2023,6124
6,2023,5491
5,2023,6263
4,2023,5316
3,2023,6889
2,2023,7494
1,2023,9131
12,2022,5460
11,2022,7212
10,2022,8179
9,2022,8617
8,2022,4276
7,2022,6000
6,2022,5921
5,2022,6447
4,2022,5382
3,2022,6622
2,2022,6828
1,2022,7048
12,2021,4768
11,2021,6021
