MESE,ANNO,TOTALE
8,2025,3064
7,2025,7775
6,2025,6647
5,2025,6828
4,2025,6260
3,2025,7221
2,2025,7416
1,2025,9069
12,2024,5028
11,2024,6800
10,2024,9110
9,2024,9339
8,2024,4695
7,2024,7197
6,2024,6049
5,2024,7033
4,2024,6427
3,2024,6528
2,2024,7364
1,2024,8002
12,2023,4150
11,2023,6296
10,2023,8008
9,2023,8792
8,2023,4366
7,2023,6183
6,2023,5574
5,2023,6347
4,2023,5365
3,2023,6992
2,2023,7615
1,2023,9229
12,2022,5543
11,2022,7319
10,2022,8327
9,2022,8775
8,2022,4346
7,2022,6095
6,2022,5976
5,2022,6541
4,2022,5441
3,2022,6690
2,2022,6896
1,2022,7115
12,2021,4823
11,2021,6089
