MESE,ANNO,TOTALE
3,2026,5097
2,2026,8417
1,2026,9533
12,2025,5162
11,2025,7335
10,2025,8910
9,2025,10826
8,2025,5273
7,2025,7703
6,2025,6591
5,2025,6754
4,2025,6203
3,2025,7135
2,2025,7352
1,2025,9011
12,2024,4983
11,2024,6714
10,2024,9011
9,2024,9270
8,2024,4657
7,2024,7140
6,2024,5978
5,2024,6965
4,2024,6356
3,2024,6454
2,2024,7284
1,2024,7933
12,2023,4072
11,2023,6209
10,2023,7875
9,2023,8657
8,2023,4297
7,2023,6112
6,2023,5471
5,2023,6251
4,2023,5296
3,2023,6845
2,2023,7467
1,2023,9092
12,2022,5446
11,2022,7184
10,2022,8126
9,2022,8555
8,2022,4258
7,2022,5981
6,2022,5902
5,2022,6428
4,2022,5370
3,2022,6603
2,2022,6807
1,2022,7006
12,2021,4750
11,2021,6002
