MESE,ANNO,TOTALE
11,2025,914
10,2025,8961
9,2025,10892
8,2025,5312
7,2025,7742
6,2025,6626
5,2025,6812
4,2025,6230
3,2025,7180
2,2025,7389
1,2025,9066
12,2024,5015
11,2024,6767
10,2024,9067
9,2024,9309
8,2024,4686
7,2024,7178
6,2024,6028
5,2024,7002
4,2024,6403
3,2024,6501
2,2024,7348
1,2024,7978
12,2023,4121
11,2023,6275
10,2023,7949
9,2023,8743
8,2023,4347
7,2023,6154
6,2023,5531
5,2023,6301
4,2023,5337
3,2023,6932
2,2023,7560
1,2023,9191
12,2022,5507
11,2022,7280
10,2022,8272
9,2022,8688
8,2022,4318
7,2022,6060
6,2022,5958
5,2022,6487
4,2022,5411
3,2022,6663
2,2022,6867
1,2022,7081
12,2021,4802
11,2021,6053
