MESE,ANNO,TOTALE
5,2025,6226
4,2025,6279
3,2025,7246
2,2025,7441
1,2025,9098
12,2024,5039
11,2024,6816
10,2024,9132
9,2024,9363
8,2024,4707
7,2024,7214
6,2024,6065
5,2024,7046
4,2024,6445
3,2024,6560
2,2024,7379
1,2024,8033
12,2023,4161
11,2023,6323
10,2023,8024
9,2023,8827
8,2023,4395
7,2023,6211
6,2023,5610
5,2023,6381
4,2023,5394
3,2023,7038
2,2023,7724
1,2023,9300
12,2022,5585
11,2022,7381
10,2022,8394
9,2022,8828
8,2022,4373
7,2022,6139
6,2022,6035
5,2022,6588
4,2022,5498
3,2022,6766
2,2022,6938
1,2022,7150
12,2021,4864
11,2021,6126
