MESE,ANNO,TOTALE
2,2025,1898
1,2025,9162
12,2024,5071
11,2024,6873
10,2024,9185
9,2024,9427
8,2024,4758
7,2024,7270
6,2024,6094
5,2024,7083
4,2024,6492
3,2024,6594
2,2024,7443
1,2024,8081
12,2023,4184
11,2023,6370
10,2023,8080
9,2023,8879
8,2023,4419
7,2023,6270
6,2023,5654
5,2023,6434
4,2023,5450
3,2023,7112
2,2023,7830
1,2023,9376
12,2022,5666
11,2022,7470
10,2022,8530
9,2022,8960
8,2022,4435
7,2022,6185
6,2022,6099
5,2022,6658
4,2022,5593
3,2022,6873
2,2022,7041
1,2022,7265
12,2021,4900
11,2021,6189
