MESE,ANNO,TOTALE
6,2025,4303
5,2025,6841
4,2025,6278
3,2025,7251
2,2025,7434
1,2025,9092
12,2024,5036
11,2024,6814
10,2024,9128
9,2024,9363
8,2024,4705
7,2024,7206
6,2024,6060
5,2024,7045
4,2024,6445
3,2024,6547
2,2024,7371
1,2024,8026
12,2023,4160
11,2023,6321
10,2023,8020
9,2023,8815
8,2023,4387
7,2023,6203
6,2023,5598
5,2023,6373
4,2023,5394
3,2023,7020
2,2023,7702
1,2023,9288
12,2022,5576
11,2022,7359
10,2022,8382
9,2022,8808
8,2022,4359
7,2022,6121
6,2022,6027
5,2022,6583
4,2022,5486
3,2022,6750
2,2022,6919
1,2022,7134
12,2021,4854
11,2021,6120
