MESE,ANNO,TOTALE
10,2025,6355
9,2025,10904
8,2025,5314
7,2025,7746
6,2025,6633
5,2025,6817
4,2025,6230
3,2025,7180
2,2025,7396
1,2025,9066
12,2024,5017
11,2024,6771
10,2024,9080
9,2024,9312
8,2024,4686
7,2024,7183
6,2024,6040
5,2024,7009
4,2024,6410
3,2024,6510
2,2024,7352
1,2024,7984
12,2023,4131
11,2023,6283
10,2023,7968
9,2023,8754
8,2023,4350
7,2023,6156
6,2023,5534
5,2023,6306
4,2023,5339
3,2023,6949
2,2023,7568
1,2023,9198
12,2022,5518
11,2022,7295
10,2022,8277
9,2022,8728
8,2022,4323
7,2022,6060
6,2022,5958
5,2022,6491
4,2022,5414
3,2022,6666
2,2022,6868
1,2022,7088
12,2021,4806
11,2021,6061
