MESE,ANNO,TOTALE
6,2025,468
5,2025,6849
4,2025,6279
3,2025,7255
2,2025,7436
1,2025,9098
12,2024,5037
11,2024,6815
10,2024,9128
9,2024,9362
8,2024,4707
7,2024,7214
6,2024,6065
5,2024,7046
4,2024,6445
3,2024,6558
2,2024,7376
1,2024,8033
12,2023,4161
11,2023,6322
10,2023,8020
9,2023,8825
8,2023,4392
7,2023,6210
6,2023,5608
5,2023,6384
4,2023,5392
3,2023,7033
2,2023,7719
1,2023,9299
12,2022,5582
11,2022,7378
10,2022,8391
9,2022,8828
8,2022,4372
7,2022,6135
6,2022,6035
5,2022,6588
4,2022,5497
3,2022,6766
2,2022,6931
1,2022,7148
12,2021,4861
11,2021,6125
