MESE,ANNO,TOTALE
12,2025,4642
11,2025,7366
10,2025,8935
9,2025,10875
8,2025,5290
7,2025,7730
6,2025,6602
5,2025,6800
4,2025,6220
3,2025,7151
2,2025,7373
1,2025,9047
12,2024,5008
11,2024,6740
10,2024,9045
9,2024,9299
8,2024,4677
7,2024,7160
6,2024,6006
5,2024,6979
4,2024,6388
3,2024,6481
2,2024,7326
1,2024,7955
12,2023,4095
11,2023,6244
10,2023,7929
9,2023,8712
8,2023,4337
7,2023,6134
6,2023,5513
5,2023,6282
4,2023,5321
3,2023,6902
2,2023,7510
1,2023,9145
12,2022,5485
11,2022,7238
10,2022,8217
9,2022,8649
8,2022,4298
7,2022,6027
6,2022,5941
5,2022,6468
4,2022,5400
3,2022,6636
2,2022,6843
1,2022,7069
12,2021,4795
11,2021,6031
