MESE,ANNO,TOTALE
6,2025,5981
5,2025,6839
4,2025,6271
3,2025,7249
2,2025,7431
1,2025,9088
12,2024,5034
11,2024,6814
10,2024,9126
9,2024,9367
8,2024,4703
7,2024,7203
6,2024,6058
5,2024,7045
4,2024,6444
3,2024,6542
2,2024,7371
1,2024,8023
12,2023,4160
11,2023,6319
10,2023,8021
9,2023,8812
8,2023,4388
7,2023,6201
6,2023,5598
5,2023,6371
4,2023,5388
3,2023,7014
2,2023,7690
1,2023,9279
12,2022,5571
11,2022,7352
10,2022,8381
9,2022,8804
8,2022,4358
7,2022,6120
6,2022,6021
5,2022,6580
4,2022,5479
3,2022,6736
2,2022,6919
1,2022,7140
12,2021,4860
11,2021,6120
