MESE,ANNO,TOTALE
8,2025,987
7,2025,7775
6,2025,6648
5,2025,6829
4,2025,6263
3,2025,7224
2,2025,7416
1,2025,9070
12,2024,5028
11,2024,6802
10,2024,9111
9,2024,9346
8,2024,4695
7,2024,7197
6,2024,6051
5,2024,7033
4,2024,6427
3,2024,6529
2,2024,7365
1,2024,8005
12,2023,4154
11,2023,6298
10,2023,8007
9,2023,8794
8,2023,4375
7,2023,6187
6,2023,5579
5,2023,6355
4,2023,5370
3,2023,6997
2,2023,7628
1,2023,9238
12,2022,5546
11,2022,7325
10,2022,8328
9,2022,8779
8,2022,4347
7,2022,6105
6,2022,5979
5,2022,6546
4,2022,5443
3,2022,6691
2,2022,6900
1,2022,7116
12,2021,4829
11,2021,6094
