MESE,ANNO,TOTALE
7,2025,3666
6,2025,6654
5,2025,6834
4,2025,6264
3,2025,7238
2,2025,7420
1,2025,9080
12,2024,5029
11,2024,6809
10,2024,9117
9,2024,9354
8,2024,4700
7,2024,7201
6,2024,6051
5,2024,7036
4,2024,6435
3,2024,6534
2,2024,7365
1,2024,8014
12,2023,4155
11,2023,6308
10,2023,8014
9,2023,8807
8,2023,4378
7,2023,6197
6,2023,5586
5,2023,6369
4,2023,5377
3,2023,7001
2,2023,7673
1,2023,9257
12,2022,5564
11,2022,7336
10,2022,8349
9,2022,8785
8,2022,4352
7,2022,6116
6,2022,5982
5,2022,6567
4,2022,5466
3,2022,6704
2,2022,6907
1,2022,7134
12,2021,4848
11,2021,6109
