MESE,ANNO,TOTALE
10,2025,8412
9,2025,10894
8,2025,5312
7,2025,7744
6,2025,6628
5,2025,6812
4,2025,6232
3,2025,7181
2,2025,7393
1,2025,9064
12,2024,5015
11,2024,6769
10,2024,9068
9,2024,9309
8,2024,4686
7,2024,7180
6,2024,6034
5,2024,7008
4,2024,6404
3,2024,6503
2,2024,7352
1,2024,7979
12,2023,4125
11,2023,6279
10,2023,7951
9,2023,8743
8,2023,4347
7,2023,6154
6,2023,5531
5,2023,6304
4,2023,5338
3,2023,6936
2,2023,7561
1,2023,9195
12,2022,5510
11,2022,7280
10,2022,8277
9,2022,8691
8,2022,4318
7,2022,6060
6,2022,5958
5,2022,6489
4,2022,5412
3,2022,6662
2,2022,6867
1,2022,7084
12,2021,4805
11,2021,6056
