MESE,ANNO,TOTALE
2,2025,6315
1,2025,9143
12,2024,5069
11,2024,6862
10,2024,9178
9,2024,9408
8,2024,4744
7,2024,7258
6,2024,6091
5,2024,7078
4,2024,6482
3,2024,6588
2,2024,7421
1,2024,8071
12,2023,4179
11,2023,6365
10,2023,8075
9,2023,8877
8,2023,4420
7,2023,6263
6,2023,5644
5,2023,6419
4,2023,5444
3,2023,7098
2,2023,7804
1,2023,9371
12,2022,5649
11,2022,7447
10,2022,8513
9,2022,8939
8,2022,4428
7,2022,6178
6,2022,6084
5,2022,6649
4,2022,5571
3,2022,6867
2,2022,7014
1,2022,7252
12,2021,4899
11,2021,6169
