MESE,ANNO,TOTALE
7,2025,1317
6,2025,6655
5,2025,6838
4,2025,6269
3,2025,7244
2,2025,7424
1,2025,9085
12,2024,5032
11,2024,6811
10,2024,9122
9,2024,9360
8,2024,4703
7,2024,7203
6,2024,6053
5,2024,7041
4,2024,6437
3,2024,6539
2,2024,7366
1,2024,8016
12,2023,4158
11,2023,6312
10,2023,8016
9,2023,8810
8,2023,4383
7,2023,6196
6,2023,5591
5,2023,6372
4,2023,5384
3,2023,7017
2,2023,7683
1,2023,9273
12,2022,5569
11,2022,7340
10,2022,8367
9,2022,8789
8,2022,4356
7,2022,6120
6,2022,6016
5,2022,6569
4,2022,5466
3,2022,6725
2,2022,6913
1,2022,7136
12,2021,4860
11,2021,6118
