MESE,ANNO,TOTALE
2,2025,7242
1,2025,9137
12,2024,5069
11,2024,6861
10,2024,9177
9,2024,9404
8,2024,4740
7,2024,7255
6,2024,6090
5,2024,7077
4,2024,6482
3,2024,6583
2,2024,7417
1,2024,8070
12,2023,4179
11,2023,6365
10,2023,8074
9,2023,8875
8,2023,4420
7,2023,6260
6,2023,5643
5,2023,6419
4,2023,5441
3,2023,7093
2,2023,7803
1,2023,9373
12,2022,5642
11,2022,7444
10,2022,8503
9,2022,8935
8,2022,4423
7,2022,6176
6,2022,6084
5,2022,6647
4,2022,5571
3,2022,6867
2,2022,7006
1,2022,7247
12,2021,4899
11,2021,6169
