MESE,ANNO,TOTALE
1,2026,6739
12,2025,5172
11,2025,7362
10,2025,8925
9,2025,10857
8,2025,5288
7,2025,7722
6,2025,6602
5,2025,6791
4,2025,6216
3,2025,7146
2,2025,7370
1,2025,9035
12,2024,5007
11,2024,6738
10,2024,9046
9,2024,9293
8,2024,4674
7,2024,7154
6,2024,5997
5,2024,6970
4,2024,6386
3,2024,6480
2,2024,7314
1,2024,7957
12,2023,4093
11,2023,6229
10,2023,7908
9,2023,8698
8,2023,4324
7,2023,6133
6,2023,5509
5,2023,6275
4,2023,5319
3,2023,6899
2,2023,7499
1,2023,9141
12,2022,5472
11,2022,7226
10,2022,8199
9,2022,8634
8,2022,4292
7,2022,6012
6,2022,5933
5,2022,6462
4,2022,5388
3,2022,6630
2,2022,6837
1,2022,7064
12,2021,4784
11,2021,6022
