MESE,ANNO,TOTALE
4,2026,5764
3,2026,8632
2,2026,8396
1,2026,9507
12,2025,5142
11,2025,7312
10,2025,8899
9,2025,10800
8,2025,5252
7,2025,7680
6,2025,6575
5,2025,6742
4,2025,6193
3,2025,7128
2,2025,7328
1,2025,9000
12,2024,4973
11,2024,6709
10,2024,8998
9,2024,9242
8,2024,4646
7,2024,7126
6,2024,5974
5,2024,6950
4,2024,6334
3,2024,6439
2,2024,7272
1,2024,7913
12,2023,4052
11,2023,6183
10,2023,7837
9,2023,8619
8,2023,4286
7,2023,6100
6,2023,5458
5,2023,6232
4,2023,5291
3,2023,6825
2,2023,7424
1,2023,9035
12,2022,5422
11,2022,7144
10,2022,8097
9,2022,8514
8,2022,4230
7,2022,5957
6,2022,5876
5,2022,6401
4,2022,5365
3,2022,6580
2,2022,6797
1,2022,6999
12,2021,4747
11,2021,5991
