MESE,ANNO,TOTALE
3,2025,6751
2,2025,7467
1,2025,9122
12,2024,5066
11,2024,6840
10,2024,9165
9,2024,9385
8,2024,4721
7,2024,7238
6,2024,6071
5,2024,7061
4,2024,6458
3,2024,6579
2,2024,7402
1,2024,8056
12,2023,4168
11,2023,6341
10,2023,8047
9,2023,8855
8,2023,4410
7,2023,6235
6,2023,5627
5,2023,6410
4,2023,5431
3,2023,7080
2,2023,7789
1,2023,9341
12,2022,5630
11,2022,7409
10,2022,8450
9,2022,8892
8,2022,4403
7,2022,6161
6,2022,6070
5,2022,6622
4,2022,5544
3,2022,6831
2,2022,6973
1,2022,7219
12,2021,4886
11,2021,6147
