MESE,ANNO,TOTALE
4,2025,1962
3,2025,7272
2,2025,7461
1,2025,9118
12,2024,5060
11,2024,6835
10,2024,9160
9,2024,9382
8,2024,4715
7,2024,7232
6,2024,6070
5,2024,7061
4,2024,6458
3,2024,6575
2,2024,7399
1,2024,8049
12,2023,4167
11,2023,6336
10,2023,8045
9,2023,8855
8,2023,4407
7,2023,6231
6,2023,5625
5,2023,6402
4,2023,5424
3,2023,7075
2,2023,7764
1,2023,9332
12,2022,5628
11,2022,7403
10,2022,8443
9,2022,8888
8,2022,4405
7,2022,6158
6,2022,6068
5,2022,6616
4,2022,5525
3,2022,6808
2,2022,6966
1,2022,7196
12,2021,4883
11,2021,6147
